,Unnamed: 0.3,Unnamed: 0,dates,on,off,g_val,harvest,tank,status_harvest,Unnamed: 0.2,Unnamed: 0.1,Relative Wind Direction Degrees,Relative Wind Speed m/s,Corrected Wind Direction Degrees,Corrected Wind Speed m/s,Air_Temp,Relative Humidity % RH,Pressure Hecto Pascals,Precipitation Intensity mm/h,Total Precipitation Millimeters,Solar Radiation W/m^2,Sunshine Hours Hours,year,month,day,hour,minute,second,datetime,date,Test,Alkalinity,TAN,Nitrite,Nitrate,pH,Water Temperature C,A,takeout_kg,biomass_kg,ideal_biomass_kg,timestamp,Solar_radiation,humidity,sensor_val,sensor_avg
10,10,10,2023-06-29 19:46:15+00:00,298,269,1163,,6,,244229,244229,122,0.9,81,0.9,31.8,75,1013.7,0.0,0.0,818,8.45,2023,6,29,19,5,49,2023-06-29 19:05:00,6/29/2023,6/29/2023,210.0,0.0,0.199,5.8,8.11,28.75,8.11,0.0,0.0,24.24052776781032,0.0173611111111111,818,75,4555.06951309286,7665.305050173924
11,11,11,2023-06-29 20:08:28+00:00,256,217,1193,,6,,244233,244233,111,1.27,69,1.27,31.1,76,1013.7,0.0,0.0,790,8.79,2023,6,29,19,25,52,2023-06-29 19:25:00,6/29/2023,6/29/2023,210.0,0.0,0.199,5.8,8.11,28.75,8.11,0.0,0.0,24.42428885263348,0.0138888888888888,790,76,4635.03691239878,7469.652524176366
12,12,12,2023-06-29 20:30:40+00:00,236,204,1119,,6,,244238,244238,123,1.03,82,1.03,31.7,78,1014.2,0.0,0.0,375,9.2,2023,6,29,19,50,56,2023-06-29 19:50:00,6/29/2023,6/29/2023,210.0,0.0,0.199,5.8,8.11,28.75,8.11,0.0,0.0,24.65265096609273,0.0173611111111111,375,78,4437.783994110842,7290.329840783591
13,13,13,2023-06-29 20:52:53+00:00,256,192,1524,,6,,244242,244242,112,0.69,70,0.69,31.4,79,1013.9,0.0,0.0,658,9.54,2023,6,29,20,10,59,2023-06-29 20:10:00,6/29/2023,6/29/2023,210.0,0.0,0.199,5.8,8.11,28.75,8.11,0.0,0.0,24.809799473570973,0.0138888888888888,658,79,5517.343884740772,7123.876007211935
14,14,14,2023-06-29 21:15:04+00:00,179,138,1175,,6,,244246,244246,101,1.34,59,1.34,30.4,81,1013.4,0.0,0.0,624,9.87,2023,6,29,20,31,3,2023-06-29 20:31:00,6/29/2023,6/29/2023,210.0,0.0,0.199,5.8,8.11,28.75,8.11,0.0,0.0,24.995981360559504,0.0145833333333333,624,81,4587.056472815228,7156.5639445675215
15,15,15,2023-06-29 21:37:15+00:00,66,46,730,,6,,244251,244251,93,0.98,51,0.98,30.9,79,1013.4,0.0,0.0,194,10.29,2023,6,29,20,56,8,2023-06-29 20:56:00,6/29/2023,6/29/2023,210.0,0.0,0.199,5.8,8.11,28.75,8.11,0.0,0.0,25.21525217259613,0.0173611111111111,194,79,3400.873383110737,7005.55053884609
16,16,16,2023-06-29 21:59:25+00:00,116,90,1260,,6,,244255,244255,88,1.14,46,1.14,30.5,78,1013.6,0.0,0.0,420,10.62,2023,6,29,21,16,12,2023-06-29 21:16:00,6/29/2023,6/29/2023,210.0,0.0,0.199,5.8,8.11,28.75,8.11,0.0,0.0,25.345278765565663,0.0138888888888888,420,78,4813.630770848669,7079.726831666938
17,17,17,2023-06-29 22:21:34+00:00,97,74,997,,6,,244260,244260,67,1.27,25,1.27,30.4,78,1013.7,0.0,0.0,327,11.04,2023,6,29,21,41,21,2023-06-29 21:41:00,6/29/2023,6/29/2023,210.0,0.0,0.199,5.8,8.11,28.75,8.11,0.0,0.0,25.545578763943308,0.0173611111111111,327,78,4112.583236933431,6985.0027536469415
18,18,18,2023-06-29 22:44:00+00:00,70,37,928,,6,,244264,244264,101,1.4,59,1.4,30.4,76,1013.9,0.0,0.0,253,11.38,2023,6,29,22,1,24,2023-06-29 22:01:00,6/29/2023,6/29/2023,210.0,0.0,0.199,5.8,8.11,28.75,8.11,0.0,0.0,25.69492657197163,0.0138888888888888,253,76,3928.658218529814,7004.113751843958
19,19,19,2023-06-29 23:06:09+00:00,78,19,1448,,6,,244269,244269,135,1.79,93,1.79,30.3,77,1014.1,0.0,0.0,153,11.78,2023,6,29,22,26,29,2023-06-29 22:26:00,6/29/2023,6/29/2023,210.0,0.0,0.199,5.8,8.11,28.75,8.11,0.0,0.0,25.868226549439363,0.0173611111111111,153,77,5314.759806499105,7000.79009998361
20,20,20,2023-06-29 23:28:17+00:00,31,9,511,,6,,244273,244273,138,1.73,96,1.73,29.9,79,1014.1,0.0,0.0,86,11.96,2023,6,29,22,46,33,2023-06-29 22:46:00,6/29/2023,6/29/2023,210.0,0.0,0.199,5.8,8.11,28.75,8.11,0.0,0.0,25.98966722586558,0.0138888888888888,86,79,2817.111368177516,6794.723684641863
21,21,21,2023-06-29 23:50:24+00:00,29,8,1229,,6,,244277,244277,126,0.58,84,0.58,29.8,80,1014.2,0.0,0.0,47,11.96,2023,6,29,23,6,37,2023-06-29 23:06:00,6/29/2023,6/29/2023,210.0,0.0,0.199,5.8,8.11,28.75,8.11,0.0,0.0,26.09814165856513,0.0138888888888888,47,80,4730.997791565886,6503.9041468611695
22,22,22,2023-06-30 00:12:31+00:00,60,3,2008,,6,,244282,244282,112,0.82,70,0.82,29.2,81,1014.7,0.0,0.0,9,11.96,2023,6,29,23,31,42,2023-06-29 23:31:00,6/29/2023,6/29/2023,210.0,0.0,0.199,5.8,8.11,28.75,8.11,0.0,0.0,26.223782803786406,0.0173611111111111,9,81,6807.484593542959,6242.997475823635
23,23,23,2023-06-30 00:34:38+00:00,26,1,731,,6,,244286,244286,55,0.48,13,0.48,29.0,81,1014.6,0.0,0.0,1,11.96,2023,6,29,23,51,44,2023-06-29 23:51:00,6/29/2023,6/29/2023,210.0,0.0,0.199,5.8,8.11,28.75,8.11,0.0,0.0,26.31641630672232,0.0138888888888888,1,81,3403.538963087601,6115.313850188496
24,24,24,2023-06-30 00:56:45+00:00,20,0,708,,6,,244291,244291,89,1.02,47,1.02,28.9,82,1014.8,0.0,0.0,0,0.0,2023,6,30,0,16,48,2023-06-30 00:16:00,6/30/2023,6/30/2023,210.0,0.0,0.199,5.8,8.11,27.2,8.11,0.0,0.0,26.43000644492517,0.0173611111111111,0,82,3342.2306236197287,6033.053466644814
25,25,25,2023-06-30 01:18:51+00:00,16,0,872,,6,,244295,244295,264,0.2,222,0.2,28.8,82,1015.1,0.0,0.0,0,0.0,2023,6,30,0,36,51,2023-06-30 00:36:00,6/30/2023,6/30/2023,210.0,0.0,0.199,5.8,8.11,27.2,8.11,0.0,0.0,26.44678491092663,0.0138888888888888,0,82,3779.3857398254286,5704.01193247009
26,26,26,2023-06-30 01:40:57+00:00,23,0,1617,,6,,244299,244299,121,0.56,79,0.56,28.7,83,1015.2,0.0,0.0,0,0.0,2023,6,30,0,56,55,2023-06-30 00:56:00,6/30/2023,6/30/2023,210.0,0.0,0.199,5.8,8.11,27.2,8.11,0.0,0.0,26.463557940312548,0.0138888888888888,0,83,5765.242822589125,5541.1529913129
27,27,27,2023-06-30 02:03:03+00:00,20,0,609,,6,,244304,244304,106,0.63,64,0.63,28.6,83,1015.4,0.0,0.0,0,0.0,2023,6,30,1,22,0,2023-06-30 01:22:00,6/30/2023,6/30/2023,210.0,0.0,0.199,5.8,8.11,27.2,8.11,0.0,0.0,26.485355765197816,0.0180555555555555,0,83,3078.3382059101905,5407.376003933782
28,28,28,2023-06-30 02:25:10+00:00,20,0,618,,6,,244308,244308,170,0.3,128,0.3,28.7,84,1015.5,0.0,0.0,0,0.0,2023,6,30,1,42,4,2023-06-30 01:42:00,6/30/2023,6/30/2023,210.0,0.0,0.199,5.8,8.11,27.2,8.11,0.0,0.0,26.50211604301136,0.0138888888888888,0,84,3102.328425701967,5234.823078183903
29,29,29,2023-06-30 02:47:16+00:00,28,0,621,,6,,244313,244313,130,0.55,88,0.55,28.6,82,1015.5,0.0,0.0,0,0.0,2023,6,30,2,7,9,2023-06-30 02:07:00,6/30/2023,6/30/2023,210.0,0.0,0.199,5.8,8.11,27.2,8.11,0.0,0.0,26.52305850341575,0.0173611111111111,0,82,3110.3251656325588,5104.9236846418635
30,30,30,2023-06-30 03:09:22+00:00,29,0,1260,,6,,244317,244317,63,0.58,21,0.58,28.5,83,1015.6,0.0,0.0,0,0.0,2023,6,30,2,27,16,2023-06-30 02:27:00,6/30/2023,6/30/2023,210.0,0.0,0.199,5.8,8.11,27.2,8.11,0.0,0.0,26.539805493171404,0.0138888888888888,0,83,4813.630770848669,4930.431961973447
31,31,31,2023-06-30 03:31:28+00:00,20,0,624,,6,,244322,244322,92,0.93,51,0.93,28.5,84,1015.7,0.0,0.0,0,0.0,2023,6,30,2,52,21,2023-06-30 02:52:00,6/30/2023,6/30/2023,210.0,0.0,0.199,5.8,8.11,27.2,8.11,0.0,0.0,26.560732309197203,0.0173611111111111,0,84,3118.3219055631507,4795.547090640879
32,32,32,2023-06-30 03:53:34+00:00,39,0,1404,,6,,244326,244326,111,0.68,69,0.68,28.5,82,1015.8,0.0,0.0,0,0.0,2023,6,30,3,12,25,2023-06-30 03:12:00,6/30/2023,6/30/2023,210.0,0.0,0.199,5.8,8.11,27.2,8.11,0.0,0.0,26.57746638639211,0.0138888888888888,0,82,5197.474287517089,4742.922602851991
33,33,33,2023-06-30 04:15:40+00:00,17,0,772,,6,,244330,244330,116,1.19,74,1.19,28.5,83,1015.4,0.0,0.0,0,0.0,2023,6,30,3,32,29,2023-06-30 03:32:00,6/30/2023,6/30/2023,210.0,0.0,0.199,5.8,8.11,27.2,8.11,0.0,0.0,26.59419456568596,0.0138888888888888,0,83,3512.827742139026,4593.912211112931
34,34,34,2023-06-30 04:37:45+00:00,23,0,1364,,6,,244335,244335,96,0.8,54,0.8,28.4,83,1015.6,0.0,0.0,1,0.0,2023,6,30,3,57,33,2023-06-30 03:57:00,6/30/2023,6/30/2023,210.0,0.0,0.199,5.8,8.11,27.2,8.11,0.0,0.0,26.615097420025343,0.0173611111111111,1,83,5090.851088442529,4433.546008851008
35,35,35,2023-06-30 04:59:51+00:00,16,0,1243,,6,,244339,244339,126,0.68,84,0.68,28.6,82,1015.6,0.0,0.0,0,0.0,2023,6,30,4,17,35,2023-06-30 04:17:00,6/30/2023,6/30/2023,210.0,0.0,0.199,5.8,8.11,27.2,8.11,0.0,0.0,26.705529582263168,0.0138888888888888,0,82,4768.315911241982,4309.4630060645795
36,36,36,2023-06-30 05:21:57+00:00,26,0,685,,6,,244344,244344,106,0.53,64,0.53,28.5,82,1015.3,0.0,0.0,0,0.0,2023,6,30,4,42,40,2023-06-30 04:42:00,6/30/2023,6/30/2023,210.0,0.0,0.199,5.8,8.11,27.2,8.11,0.0,0.0,26.72638293118976,0.0173611111111111,0,82,3280.922284151856,4074.314636944764
37,37,37,2023-06-30 05:44:03+00:00,17,0,468,,6,,244348,244348,100,0.9,58,0.9,28.3,82,1015.2,0.0,0.0,0,0.0,2023,6,30,5,2,43,2023-06-30 05:02:00,6/30/2023,6/30/2023,210.0,0.0,0.199,5.8,8.11,27.2,8.11,0.0,0.0,26.743058625065007,0.0138888888888888,0,82,2702.491429172363,4109.212981478446
38,38,38,2023-06-30 06:06:09+00:00,48,0,722,,6,,244352,244352,85,0.68,43,0.68,28.2,82,1014.9,0.0,0.0,0,0.0,2023,6,30,5,22,47,2023-06-30 05:22:00,6/30/2023,6/30/2023,210.0,0.0,0.199,5.8,8.11,27.2,8.11,0.0,0.0,26.75972906008689,0.0138888888888888,0,82,3379.5487432958253,3935.275200786756
39,39,39,2023-06-30 06:28:15+00:00,52,0,655,,6,,244357,244357,79,0.78,37,0.78,28.1,82,1014.4,0.0,0.0,1,0.0,2023,6,30,5,47,52,2023-06-30 05:47:00,6/30/2023,6/30/2023,210.0,0.0,0.199,5.8,8.11,27.2,8.11,0.0,0.0,26.780560077009483,0.0173611111111111,1,82,3200.954884845936,3610.1112604491054
40,40,40,2023-06-30 06:50:20+00:00,14,0,653,,6,,244361,244361,107,0.4,65,0.4,28.0,83,1014.2,0.0,0.0,0,0.0,2023,6,30,6,7,56,2023-06-30 06:07:00,6/30/2023,6/30/2023,210.0,0.0,0.199,5.8,8.11,27.2,8.11,0.0,0.0,26.8707453068936,0.0138888888888888,0,83,3195.6237248922075,3657.4732994591054
41,41,41,2023-06-30 07:12:26+00:00,24,0,425,,6,,244366,244366,121,0.65,79,0.65,28.1,82,1014.0,0.0,0.0,0,0.0,2023,6,30,6,33,5,2023-06-30 06:33:00,6/30/2023,6/30/2023,210.0,0.0,0.199,5.8,8.11,27.2,8.11,0.0,0.0,26.89235921359332,0.0180555555555555,0,82,2587.87149016721,3725.8851335846557
42,42,42,2023-06-30 07:34:31+00:00,49,0,871,,6,,244370,244370,122,0.64,80,0.64,28.0,81,1013.5,0.0,0.0,0,0.0,2023,6,30,6,53,8,2023-06-30 06:53:00,6/30/2023,6/30/2023,210.0,0.0,0.199,5.8,8.11,27.2,8.11,0.0,0.0,26.90897749701984,0.0138888888888888,0,81,3776.720159848565,3869.079134568103
43,43,43,2023-06-30 07:56:37+00:00,13,0,680,,6,,244374,244374,112,0.78,70,0.78,28.2,80,1013.4,0.0,0.0,0,0.0,2023,6,30,7,13,12,2023-06-30 07:13:00,6/30/2023,6/30/2023,210.0,0.0,0.199,5.8,8.11,27.2,8.11,0.0,0.0,26.925590103448776,0.0138888888888888,0,80,3267.594384267536,3957.9868218324864
44,44,44,2023-06-30 08:18:43+00:00,23,0,570,,6,,244379,244379,100,0.79,58,0.79,28.2,80,1013.5,0.0,0.0,0,0.0,2023,6,30,7,38,17,2023-06-30 07:38:00,6/30/2023,6/30/2023,210.0,0.0,0.199,5.8,8.11,27.2,8.11,0.0,0.0,26.946348045658155,0.0173611111111111,0,80,2974.3805868124937,4157.959875430257
45,45,45,2023-06-30 08:40:48+00:00,24,0,650,,6,,244383,244383,126,1.13,84,1.13,28.0,80,1013.5,0.0,0.0,0,0.0,2023,6,30,7,58,21,2023-06-30 07:58:00,6/30/2023,6/30/2023,210.0,0.0,0.199,5.8,8.11,27.2,8.11,0.0,0.0,26.962947083032887,0.0138888888888888,0,80,3187.626984961615,4342.14558269136
46,46,46,2023-06-30 09:02:54+00:00,16,0,894,,6,,244388,244388,143,1.15,101,1.15,28.1,80,1013.8,0.0,0.0,0,0.0,2023,6,30,8,23,25,2023-06-30 08:23:00,6/30/2023,6/30/2023,210.0,0.0,0.199,5.8,8.11,27.2,8.11,0.0,0.0,26.983689062836334,0.0173611111111111,0,80,3838.028499316437,4513.313653499426
47,47,47,2023-06-30 09:24:59+00:00,19,0,688,,6,,244392,244392,107,0.22,65,0.22,28.0,82,1014.1,0.0,0.0,0,0.0,2023,6,30,8,43,27,2023-06-30 08:43:00,6/30/2023,6/30/2023,210.0,0.0,0.199,5.8,8.11,27.2,8.11,0.0,0.0,27.00027515561689,0.0138888888888888,0,82,3288.919024082448,4416.37380757253
48,48,48,2023-06-30 09:47:04+00:00,20,0,540,,6,,244396,244396,69,0.44,27,0.44,27.9,81,1014.2,0.0,0.0,0,0.0,2023,6,30,9,3,31,2023-06-30 09:03:00,6/30/2023,6/30/2023,210.0,0.0,0.199,5.8,8.11,27.2,8.11,0.0,0.0,27.016855582484947,0.0138888888888888,0,81,2894.4131875065727,4685.589608260939
49,49,49,2023-06-30 10:09:10+00:00,18,0,722,,6,,244401,244401,75,0.42,33,0.42,27.8,81,1014.2,0.0,0.0,1,0.0,2023,6,30,9,28,35,2023-06-30 09:28:00,6/30/2023,6/30/2023,210.0,0.0,0.199,5.8,8.11,27.2,8.11,0.0,0.0,27.03757399040116,0.0173611111111111,1,81,3379.5487432958253,4649.583379773808
50,50,50,2023-06-30 10:31:15+00:00,13,1,418,,6,,244405,244405,97,0.43,55,0.43,27.7,80,1013.9,0.0,0.0,4,0.0,2023,6,30,9,48,39,2023-06-30 09:48:00,6/30/2023,6/30/2023,210.0,0.0,0.199,5.8,8.11,27.2,8.11,0.0,0.0,27.127371868150643,0.0138888888888888,4,80,2569.212430329162,4841.2473037207
51,51,51,2023-06-30 10:53:21+00:00,32,10,480,,6,,244410,244410,128,0.89,86,0.89,27.8,80,1014.3,0.0,0.0,38,0.0,2023,6,30,10,13,44,2023-06-30 10:13:00,6/30/2023,6/30/2023,210.0,0.0,0.199,5.8,8.11,27.2,8.11,0.0,0.0,27.240201559544225,0.0173611111111111,38,80,2734.478388894732,4776.990034420585
52,52,52,2023-06-30 11:15:26+00:00,56,24,599,,6,,244414,244414,116,1.03,74,1.03,28.1,78,1014.3,0.0,0.0,74,0.0,2023,6,30,10,33,48,2023-06-30 10:33:00,6/30/2023,6/30/2023,210.0,0.0,0.199,5.8,8.11,27.2,8.11,0.0,0.0,27.33708151192333,0.0138888888888888,74,78,3051.68240614155,4760.371775118831
53,53,53,2023-06-30 11:37:32+00:00,65,49,637,,6,,244418,244418,109,0.87,67,0.87,28.8,78,1014.8,0.0,0.0,145,0.13,2023,6,30,10,53,56,2023-06-30 10:53:00,6/30/2023,6/30/2023,210.0,0.0,0.199,5.8,8.11,27.2,8.11,0.0,0.0,27.440884617777414,0.0138888888888888,145,78,3152.9744452623827,4991.36557941321
54,54,54,2023-06-30 11:59:38+00:00,94,76,601,,6,,244423,244423,128,1.02,86,1.02,29.5,74,1015.2,0.0,0.0,234,0.55,2023,6,30,11,19,0,2023-06-30 11:19:00,6/30/2023,6/30/2023,210.0,0.0,0.199,5.8,8.11,27.2,8.11,0.0,0.0,27.59293308973392,0.0180555555555555,234,74,3057.0135660952783,5417.623930503194
55,55,55,2023-06-30 12:21:45+00:00,134,96,834,,6,,244427,244427,79,0.56,37,0.56,30.1,74,1015.4,0.0,0.0,271,0.88,2023,6,30,11,39,4,2023-06-30 11:39:00,6/30/2023,6/30/2023,210.0,0.0,0.199,5.8,8.11,27.2,8.11,0.0,0.0,27.72449976118348,0.0138888888888888,271,74,3678.093700704596,5499.330372070153
56,56,56,2023-06-30 12:44:00+00:00,132,111,902,,6,,244432,244432,150,0.69,108,0.69,30.3,73,1015.8,0.0,0.0,379,1.3,2023,6,30,12,4,9,2023-06-30 12:04:00,6/30/2023,6/30/2023,210.0,0.0,0.199,5.8,8.11,27.2,8.11,0.0,0.0,27.89539412696207,0.0173611111111111,379,73,3859.353139131349,5725.061727585641
57,57,57,2023-06-30 13:06:08+00:00,155,133,955,,6,,244436,244436,145,1.94,103,1.94,30.1,76,1015.9,0.0,0.0,426,1.63,2023,6,30,12,24,13,2023-06-30 12:24:00,6/30/2023,6/30/2023,210.0,0.0,0.199,5.8,8.11,27.2,8.11,0.0,0.0,28.04503625777594,0.0138888888888888,426,76,4000.6288779051424,5991.230847402065
58,58,58,2023-06-30 13:28:26+00:00,247,199,1389,,6,,244441,244441,97,0.82,56,0.82,30.8,73,1016.0,0.0,0.0,562,2.05,2023,6,30,12,49,16,2023-06-30 12:49:00,6/30/2023,6/30/2023,210.0,0.0,0.199,5.8,8.11,27.2,8.11,0.0,0.0,28.237411336360008,0.0173611111111111,562,73,5157.490587864129,6334.397901983285
59,59,59,2023-06-30 13:50:35+00:00,222,195,1938,,6,,244445,244445,78,0.84,37,0.84,31.6,70,1015.8,0.0,0.0,601,2.38,2023,6,30,13,9,19,2023-06-30 13:09:00,6/30/2023,6/30/2023,210.0,0.0,0.199,5.8,8.11,27.2,8.11,0.0,0.0,28.40063719717682,0.0138888888888888,601,70,6620.893995162478,6301.1613833797755
60,60,60,2023-06-30 14:12:45+00:00,297,244,1331,,6,,244449,244449,111,1.26,70,1.26,31.9,68,1016.0,0.0,0.0,667,2.72,2023,6,30,13,29,23,2023-06-30 13:29:00,6/30/2023,6/30/2023,210.0,0.0,0.199,5.8,8.11,27.2,8.11,0.0,0.0,28.5653631982032,0.0138888888888888,667,68,5002.886949206015,6443.247500409769
61,61,61,2023-06-30 14:34:56+00:00,225,206,1283,,6,,244454,244454,116,1.05,75,1.05,31.9,69,1016.0,0.0,0.0,644,3.14,2023,6,30,13,54,27,2023-06-30 13:54:00,6/30/2023,6/30/2023,210.0,0.0,0.199,5.8,8.11,27.2,8.11,0.0,0.0,28.774177487892167,0.0173611111111111,644,69,4874.939110316542,6662.608523192918
62,62,62,2023-06-30 14:57:08+00:00,298,249,1239,,6,,244458,244458,140,1.45,99,1.45,31.8,67,1016.4,0.0,0.0,730,3.47,2023,6,30,14,14,31,2023-06-30 14:14:00,6/30/2023,6/30/2023,210.0,0.0,0.199,5.8,8.11,27.2,8.11,0.0,0.0,28.939742608754383,0.0138888888888888,730,67,4757.653591334525,7115.7330601540725
63,63,63,2023-06-30 15:19:29+00:00,280,253,910,,6,,244463,244463,135,1.67,94,1.67,31.8,67,1016.6,0.0,0.0,879,3.89,2023,6,30,14,39,36,2023-06-30 14:39:00,6/30/2023,6/30/2023,210.0,0.0,0.199,5.8,8.11,27.2,8.11,0.0,0.0,29.149853935791985,0.0173611111111111,879,67,3880.6777789462617,7133.4592034092775
64,64,64,2023-06-30 15:41:42+00:00,281,250,1596,,6,,244467,244467,61,2.04,20,2.04,31.7,69,1016.6,0.0,0.0,862,4.22,2023,6,30,14,59,40,2023-06-30 14:59:00,6/30/2023,6/30/2023,210.0,0.0,0.199,5.8,8.11,27.2,8.11,0.0,0.0,29.320557251802565,0.0138888888888888,862,69,5709.265643074981,7264.743451893131
65,65,65,2023-06-30 16:03:55+00:00,382,328,1274,,6,,244472,244472,150,1.14,109,1.14,31.7,71,1016.5,0.0,0.0,920,4.64,2023,6,30,15,24,45,2023-06-30 15:24:00,6/30/2023,6/30/2023,210.0,0.0,0.199,5.8,8.11,27.2,8.11,0.0,0.0,29.532994550727928,0.0173611111111111,920,71,4850.948890524765,7498.7839370594975
66,66,66,2023-06-30 16:25:59+00:00,373,315,1464,,6,,244476,244476,141,2.04,100,2.04,31.3,71,1016.5,0.0,0.0,954,4.98,2023,6,30,15,44,53,2023-06-30 15:44:00,6/30/2023,6/30/2023,210.0,0.0,0.199,5.8,8.11,27.2,8.11,0.0,0.0,29.70318357257649,0.0138888888888888,954,71,5357.409086128931,7732.547451237501
67,67,67,2023-06-30 16:48:23+00:00,317,285,1132,,6,,244480,244480,112,1.38,71,1.38,31.5,71,1016.2,0.0,0.0,980,5.31,2023,6,30,16,4,56,2023-06-30 16:04:00,6/30/2023,6/30/2023,210.0,0.0,0.199,5.8,8.11,27.2,8.11,0.0,0.0,29.87334196261397,0.0138888888888888,980,71,4472.436533810074,7840.289165710539
68,68,68,2023-06-30 17:10:35+00:00,428,348,1183,,6,,244485,244485,84,1.45,43,1.45,31.2,73,1016.2,0.0,0.0,1003,5.73,2023,6,30,16,30,1,2023-06-30 16:30:00,6/30/2023,6/30/2023,210.0,0.0,0.199,5.8,8.11,27.2,8.11,0.0,0.0,30.09422619795968,0.0180555555555555,1003,73,4608.38111263014,8081.5308965743325
69,69,69,2023-06-30 17:33:14+00:00,415,330,1519,,6,,244489,244489,189,0.73,148,0.73,31.4,72,1016.2,0.0,0.0,1018,6.06,2023,6,30,16,50,5,2023-06-30 16:50:00,6/30/2023,6/30/2023,210.0,0.0,0.199,5.8,8.11,27.2,8.11,0.0,0.0,30.263749492769644,0.0138888888888888,1018,72,5504.015984856452,8665.662711030978
